date,city,pm25,pm10,no2,o3
2025-05-20,Jaipur,39.07475885805349,30.44848223826068,11.501872290324396,9.96438107560652
2025-05-20,Jaipur,40.30730000446923,56.88469716240166,25.73650176914275,42.93637512647232
2025-05-20,Jaipur,26.4932860890034,45.56099167784126,13.81550972008487,28.56725024393767
2025-05-20,Jaipur,26.02661009287919,17.11727467608008,16.121042678828534,49.50637282724662
2025-05-20,Jaipur,43.29699479760328,39.1415617326184,22.44671834300545,22.067088540647
2025-05-20,Kolkata,26.022024916263607,25.65173880509597,30.014144344726837,22.926086966196436
2025-05-20,Kolkata,35.856845217482785,59.73134107546594,23.258474489137942,39.60559054344807
2025-05-20,Kolkata,41.36299979883235,87.93757559896588,22.391703382849656,27.644732803839343
2025-05-20,Kolkata,35.05155538169367,25.91262112274414,24.5150785286844,28.841673119478333
2025-05-20,Kolkata,44.13085871014576,61.54364424642645,13.597097443783785,36.79086222772851
2025-05-20,Kolkata,53.54864894562894,23.305580153721085,18.808898135557165,28.541256641538126
2025-05-20,Kolkata,33.24273465946334,47.02257548019025,17.23590944333511,40.77680303058175
2025-05-20,Kolkata,29.5242495198812,51.53202967933512,21.721934914692422,37.96644649681888
2025-05-20,Lucknow,55.90380690246676,40.60487337342623,17.89637032208249,20.46253046865422
2025-05-20,Lucknow,26.123175272102607,24.97804025486472,17.075690373172066,36.93732471002646
2025-05-20,Lucknow,32.10374883664877,47.23990446749873,29.51039363364511,14.046290009453772
2025-05-20,Lucknow,41.32795914690426,66.96119354679404,14.560782693769584,37.113135062942575
2025-05-20,Lucknow,29.258766936136404,22.042982784151825,23.45613451374765,38.98621069818197
2025-05-20,Lucknow,36.93503788647379,20.707949781936986,16.256571852268017,36.65794321233628
2025-05-20,Lucknow,44.79917155112816,55.25272882548299,24.982803937836,28.90483724596009
2025-05-20,Mumbai,27.220207085328187,58.74178734148448,21.603554464696654,24.12404514186085
2025-05-20,Mumbai,29.665503540050334,82.04204406555678,19.9356291548126,28.64525874457638
2025-05-20,Mumbai,39.32513112867014,51.20916761661549,17.885981554806186,27.188973524827595
2025-05-20,Mumbai,39.29297122030727,53.97074350499732,23.515604968794403,23.7992933879753
2025-05-20,Mumbai,19.255065146672862,48.2106911831701,21.041130602223717,33.519710014841024
2025-05-20,Pune,30.465427149851603,59.22716923416314,22.94378579515093,41.03481930925475
2025-05-20,Pune,26.68248068069631,63.04535557819399,27.930933117298817,34.21705828026047
2025-05-20,Pune,49.91197560616567,51.830995908030665,19.6213722464889,38.34899655862215
2025-05-20,Pune,38.70137660519449,77.77782748680573,27.2308686885632,42.595346134741945
2025-05-20,Pune,44.85233890093559,47.98269406240141,15.109136020238765,32.19546247071738
2025-05-20,Pune,40.86420722984609,63.13154245399419,23.223613796703525,20.70662063238233
2025-05-21,Ahmedabad,45.04977864556723,74.93995116651638,23.41593691059475,34.27125906619652
2025-05-21,Ahmedabad,41.36646180926854,39.64467480272845,15.303764342541616,16.40257799615742
2025-05-21,Ahmedabad,31.434680071780438,40.35033172153986,17.878011580667735,19.892226585157303
2025-05-21,Ahmedabad,40.131611646213024,47.32817887762572,25.11303748468245,23.41160363716504
2025-05-21,Ahmedabad,38.84148994009343,64.0099097989515,13.232480798357916,20.62442367315573
2025-05-21,Ahmedabad,28.60178120652132,43.58206898302075,18.557372158542076,35.05950157403073
2025-05-21,Bangalore,37.6563599067447,41.3062377420901,14.935724823205922,30.563582961269653
2025-05-21,Bangalore,56.121267872425065,53.89322999862482,20.48699515928613,24.266399216381203
2025-05-21,Bangalore,20.880696320837053,39.81738053685986,14.93183004256332,17.536187154225964
2025-05-21,Bangalore,45.84077854814902,56.02880099346974,13.152731727340726,46.77010034393721
2025-05-21,Bangalore,24.544108322833843,52.45083533095851,19.57839486887452,33.026190701023054
2025-05-21,Bangalore,19.827212137336303,59.402862054102464,21.83320238338248,29.791447941954477
2025-05-21,Bangalore,26.35434408102554,62.0839293033518,21.911038808401447,22.974913130661275
2025-05-21,Bangalore,49.41517278247021,47.08039994114964,23.126647930579654,29.36498635188644
2025-05-21,Chennai,39.58599958982337,59.55791833629108,25.34851122795019,23.178852593699396
2025-05-21,Chennai,62.55591483075408,74.75889984180313,18.192199056754053,26.044067978148217
2025-05-21,Chennai,34.61514498618275,25.08740888379108,21.67563291925489,37.98571462422523
2025-05-21,Chennai,34.26753463025871,56.34643078369109,7.971772982893475,28.94537392410231
2025-05-21,Delhi,40.162062895704885,33.093871685803464,15.73695660367098,33.430900950218145
2025-05-21,Delhi,34.32820345578471,86.95712197356993,20.00279855852314,33.47854533488867
2025-05-21,Delhi,38.05842088016055,38.15227368929327,18.56960227391865,34.296565429878584
2025-05-21,Hyderabad,33.496390723682985,56.99973224896054,19.618061490484035,34.295241638811696
2025-05-21,Hyderabad,33.768349155091954,43.649176939010495,21.137429314124745,41.244157961023525
2025-05-21,Hyderabad,25.8048117157771,43.15890392004639,16.243843167545652,35.26527571938671
2025-05-21,Hyderabad,41.61793129195798,53.44672262750454,24.08136341560866,40.033850755237886
2025-05-21,Hyderabad,38.07365285669649,32.94867288759254,24.13891915060136,31.839169381430917
2025-05-21,Jaipur,33.08878224303247,77.43582696554517,22.811949606942857,17.087343053613594
2025-05-21,Jaipur,46.57066929523465,31.092002337287877,22.074083794276397,32.02936248191752
2025-05-21,Jaipur,40.49101323608572,52.42716649434292,15.347721432066212,20.207859331595877
2025-05-21,Jaipur,38.42479238566078,55.116746510400986,21.69251740928513,26.663441755673432
2025-05-21,Jaipur,36.62145989954082,53.64693979790466,11.93039017975423,36.65255657543886
2025-05-21,Kolkata,35.353389763478816,45.45457389017973,7.906371337611187,13.030820469013856
2025-05-21,Kolkata,32.75571310226006,58.89225224255944,19.300006753578483,21.380683399831952
2025-05-21,Kolkata,27.69594005936847,62.61299630263992,10.85599812137608,24.676633135348645
2025-05-21,Kolkata,43.11187321561101,44.38106271197464,17.714735594092055,34.775565811874415
2025-05-21,Kolkata,23.04050326904118,51.91665124110241,15.3795989557163,18.041310563101703
2025-05-21,Kolkata,20.970112061952577,57.94177555651832,31.20152676745088,41.50910922600946
2025-05-21,Kolkata,46.78846951206353,43.0849166638024,20.092162195057263,13.158253618470354
2025-05-21,Kolkata,47.85612222815256,53.47737135115561,23.455540066987275,27.314670576835404
2025-05-21,Kolkata,25.69696508386363,65.94710838067431,22.99584710010936,25.765301154447485
2025-05-21,Kolkata,64.38142914230025,47.95268779087796,20.940946884901653,23.527052515280364
2025-05-21,Kolkata,34.11446695027685,48.49310068383503,25.40368560441576,26.6305527587808
2025-05-21,Lucknow,26.690651199222696,61.02267399871941,18.862318611566025,32.73780358000386
2025-05-21,Lucknow,42.58297747404016,43.01583687059788,17.065266285203858,35.75188312547633
2025-05-21,Lucknow,32.8255277766183,57.05346487813213,7.11787240639646,33.38173337278175
2025-05-21,Lucknow,27.282336779549443,60.42709370169132,16.410529133694986,28.15212679315271
2025-05-21,Lucknow,27.104328319687998,49.462084966487154,21.404299713066056,26.68592320455469
2025-05-21,Lucknow,37.01755760740975,45.91675591111709,21.57327944017818,37.47136272080903
2025-05-21,Lucknow,35.884976351237604,64.25916945390884,33.51464533353125,28.640103054338667
2025-05-21,Mumbai,41.81887877192667,67.81503185353138,21.479051742092025,29.74638103049112
2025-05-21,Mumbai,50.05478060641735,67.66238653220182,14.407372574749951,29.166206670070075
2025-05-21,Mumbai,33.07932385002768,59.03968050630585,25.620455863774605,27.90648540066131
2025-05-21,Mumbai,25.06221281544636,18.73531893881785,16.103919479170287,35.14715239024843
2025-05-21,Mumbai,41.52851362343392,59.25603914301274,16.4830811711262,28.252210523120198
2025-05-21,Mumbai,48.88099763522743,49.5828981252537,20.698037247935225,32.02620468910789
2025-05-21,Pune,27.403425287179942,52.90618411615064,26.56315342509449,37.359874432692976
2025-05-21,Pune,28.84574427348332,46.162416108240734,23.867732265075684,24.59369807667722
2025-05-21,Pune,27.92068398426987,33.857939780780555,19.747880983074197,18.50391944149665
2025-05-21,Pune,24.27115668186081,17.87507794845844,24.467120405976388,24.64015787034216
2025-05-21,Pune,47.75817557959787,51.61237420020501,22.66255536084781,44.95125905838326
2025-05-21,Pune,34.52252744968681,45.41460198196301,27.560359239159855,27.044013478872888
2025-05-21,Pune,17.788841065230983,67.55557872930154,28.349707781533937,35.80725207595303
2025-05-22,Ahmedabad,24.405458868777156,47.449331829778615,18.389511001418395,27.361695859785907
2025-05-22,Ahmedabad,36.57336747358702,30.283479985646743,18.89163184908381,30.517544407668822
2025-05-22,Ahmedabad,40.67621271529206,86.59678720029231,25.05116232439076,40.181346078934254
2025-05-22,Ahmedabad,21.6577802963073,31.80302827031739,21.89377040819287,33.92796016167294
2025-05-22,Bangalore,32.89512423365926,53.6936654552413,26.82480916784769,36.164794059432566
2025-05-22,Bangalore,42.306831399090186,53.857115787229134,16.936260635228294,33.406238721574866
2025-05-22,Bangalore,46.78883664263199,42.31919988467149,19.469314704068807,37.02674431144714
2025-05-22,Bangalore,27.48992521156276,23.896518813588944,20.22019895202001,29.153468476396505
2025-05-22,Bangalore,42.13951218382209,48.6734172633913,28.030158342142677,21.912319933077963
2025-05-22,Bangalore,31.87137506719592,41.12015946128179,30.2145960540213,24.527627178175827
2025-05-22,Bangalore,31.75113197773466,43.54186785209041,21.146164735597942,28.586128296114705
2025-05-22,Bangalore,36.587926817688654,45.16084795767007,22.278898906817368,29.161719123952945
2025-05-22,Chennai,20.15462411919609,66.14024585933763,22.001435153858733,29.956068081309443
2025-05-22,Chennai,37.806402857354776,62.4446896838426,14.468367675827423,31.452899744999435
2025-05-22,Chennai,44.0905372710618,54.52394636166744,28.991712987133123,36.2443457207469
2025-05-22,Chennai,53.8744994555442,47.00248820101773,13.110568634053346,26.295991795841484
2025-05-22,Chennai,37.68339581135869,32.263448463436134,23.715714243146927,31.368816949443573
2025-05-22,Chennai,46.69442639057987,39.73157842652171,29.179964440894917,26.12477314165974
2025-05-22,Chennai,27.267553306402483,35.536845968934614,24.14040733686981,36.96759618195811
2025-05-22,Delhi,44.79143829653439,40.40360585964682,16.039922373876433,22.11815989244579
2025-05-22,Delhi,32.70516347583612,62.193467246443376,19.187010375880632,33.57452980374716
2025-05-22,Delhi,32.2757811925782,42.17884367724848,28.818060576001507,21.128083230243945
2025-05-22,Delhi,38.25770582294829,49.83952830831074,17.1811119412648,40.70546427352669
2025-05-22,Hyderabad,46.9309192572438,26.322504566160763,20.25315329476412,27.407354069399844
2025-05-22,Hyderabad,31.79461710380759,46.9124898784893,20.389297511467014,27.50080560885185
2025-05-22,Hyderabad,35.20709660458779,36.25592287148978,19.137884294391228,32.002805093945234
2025-05-22,Hyderabad,39.89217590515905,36.18609935237087,12.731268661133129,27.71180319680322
2025-05-22,Hyderabad,40.01322387226286,46.9958637869133,17.018722636286256,21.203576828048146
2025-05-22,Jaipur,28.141451860937345,56.36906272375615,24.04352580786309,38.93265756307216
2025-05-22,Jaipur,28.376029282647327,72.36214148080566,17.450048217423255,17.855214613949684
2025-05-22,Jaipur,66.30024020626904,90.16059367123292,25.252370127697898,26.87067535294726
2025-05-22,Jaipur,45.8955086400929,32.486812924304395,25.08765444252069,32.44358609269174
2025-05-22,Jaipur,22.20579739166141,29.409650254422044,25.47787332496695,40.74685093589385
2025-05-22,Jaipur,9.508543844939528,64.06343638296033,18.21646295260196,21.14975688133204
2025-05-22,Jaipur,37.12810532484996,43.45510619964849,28.791847848094875,44.1434091849939
2025-05-22,Kolkata,28.453847640812423,34.90541189773029,15.306124287100037,34.64990302768529
2025-05-22,Kolkata,45.69941284609507,42.401426380051,21.49558053784508,23.684000287241467
2025-05-22,Kolkata,27.033012504229937,49.03000694857943,20.91755939676836,40.60994092135292
2025-05-22,Kolkata,28.74519403755888,47.67011290530705,19.858765295772017,38.51623324915849
2025-05-22,Kolkata,32.57372709793464,44.21940265728795,19.61579108178517,35.36751291303386
2025-05-22,Kolkata,19.8608948589554,44.99991264512071,15.97807509668893,26.714756161329703
2025-05-22,Kolkata,39.85642674696309,54.29643468274628,14.961226009413233,29.963277294090705
2025-05-22,Kolkata,32.93097932776148,84.98512693996236,20.84002180588401,24.682506012795947
2025-05-22,Lucknow,37.68202230240373,52.71478011767215,19.144220890819327,21.584244782285268
2025-05-22,Lucknow,23.05243635884289,55.44470147583047,24.663421642712905,33.040367620740625
2025-05-22,Lucknow,32.48529462708142,64.20105396701196,22.437315200996025,32.30996805780917
2025-05-22,Lucknow,12.005360987176704,56.33813707639267,15.383671632357572,22.31266350982541
2025-05-22,Lucknow,42.80997969093833,58.8618871372785,23.485701922114973,31.219924141315936
2025-05-22,Lucknow,24.49619297898664,41.29143759678175,12.108868094036517,21.554565158917427
2025-05-22,Lucknow,39.97085272882211,67.85264973915447,17.29788888849136,14.794562901403244
2025-05-22,Lucknow,33.11704578038406,49.55505376631617,23.269662569058017,13.009246719073836
2025-05-22,Mumbai,45.54329753906626,47.61289126481668,18.36961023370593,26.37478046282882
2025-05-22,Mumbai,49.82566237765366,43.39280537642759,22.37675001291329,26.993361479847085
2025-05-22,Mumbai,32.83192953350067,69.14042808535093,18.289153900185287,29.005746794618798
2025-05-22,Pune,34.90220159931037,45.8030915357398,26.53812209565068,36.7545923645694
2025-05-22,Pune,38.05755020314434,58.87670018813522,21.429357893859876,30.531352488514152
2025-05-22,Pune,42.12238741135499,35.41849081063159,22.19198754748532,29.625344540788067
2025-05-22,Pune,30.730556938900293,65.03860000552694,21.2334947104549,29.7244721582154
2025-05-22,Pune,28.275784747107245,59.19890054817685,15.356637793910672,16.96975664220778
2025-05-22,Pune,35.45386631896432,27.605040069155766,17.685436134347817,22.30238010005865
2025-05-22,Pune,24.962027963345907,38.87398128192553,16.551890060858657,39.884348524864606
2025-05-22,Pune,38.05741606496294,55.644996817666176,25.370386666217936,14.642031108811878
2025-05-23,Ahmedabad,36.65965636758148,73.28603682406467,19.85107374800718,27.028098554363385
2025-05-23,Ahmedabad,30.1578523632269,33.296984717203514,19.92094188455252,24.643279958512117
2025-05-23,Ahmedabad,41.58834414566523,68.82885615671171,11.165480789998732,28.533571256842347
2025-05-23,Ahmedabad,21.025729848976937,38.886883700771584,18.7120139553464,27.04327051928348
2025-05-23,Bangalore,35.884721975030864,52.37322872548803,27.901805671449537,32.40241927013404
2025-05-23,Bangalore,33.941343044817145,41.8525922752467,25.61297999751254,29.998726775997035
2025-05-23,Bangalore,35.396902434025726,46.61745270130009,19.290936160494734,31.81557473558189
2025-05-23,Bangalore,30.662085965040024,57.078712039392656,17.343191514634867,27.26811616301709
2025-05-23,Bangalore,31.12874140955588,77.6656458287115,26.264956960237143,37.80491572463862
2025-05-23,Bangalore,19.403637654581036,51.931255765547775,19.90607645188543,30.19330889112421
2025-05-23,Bangalore,47.74231302820264,53.54086745166064,21.366372772920887,13.92018120266636
2025-05-23,Bangalore,34.63192206083813,43.59170956410661,17.728053553250824,27.403739377933288
2025-05-23,Bangalore,30.622804155332453,66.01108235283701,19.51828808960917,28.190916219662896
2025-05-23,Chennai,26.497180734265186,30.410268300380977,17.29027674926681,41.83166047255281
2025-05-23,Chennai,29.58937237704327,41.75281039582373,14.65925051575102,35.97756947705743
2025-05-23,Chennai,31.3099141732134,52.56734601341192,9.263988284988644,27.850057585044407
2025-05-23,Chennai,42.19293821438323,14.20912149826816,16.304057321003796,24.77845681696683
2025-05-23,Chennai,43.476299002795294,42.400454075651005,17.3028318879823,32.80834300615184
